FECHA;CIERRE;APERTURA;MAX;MIN;Vol.;% var.
05.06.2001;1115.6;1.127.15;1.130.65;1.106.80;44.90M;-1.03 %
04.06.2001;1127.2;1.148.00;1.154.45;1.125.35;39.21M;-1.82 %
01.06.2001;1148.05;1.168.10;1.175.80;1.146.90;45.59M;-1.70 %
31.05.2001;1167.9;1.177.50;1.177.50;1.154.90;51.33M;-0.82 %
30.05.2001;1177.55;1.199.50;1.207.00;1.173.75;53.46M;-1.74 %
29.05.2001;1198.45;1.193.25;1.202.05;1.193.25;44.86M;0.44 %
28.05.2001;1193.2;1.174.95;1.194.50;1.174.45;45.58M;1.56 %
25.05.2001;1174.9;1.181.95;1.188.50;1.171.35;44.05M;-0.59 %
24.05.2001;1181.85;1.179.10;1.190.15;1.177.55;49.24M;0.23 %
23.05.2001;1179.1;1.168.25;1.181.80;1.167.00;40.54M;0.94 %
22.05.2001;1168.1;1.169.50;1.176.20;1.165.65;37.28M;-0.12 %
21.05.2001;1169.45;1.172.95;1.182.65;1.166.70;43.13M;-0.29 %
18.05.2001;1172.8;1.175.00;1.187.65;1.169.20;53.43M;-0.18 %
17.05.2001;1174.95;1.151.20;1.179.00;1.150.60;62.57M;2.07 %
16.05.2001;1151.15;1.147.10;1.163.15;1.146.05;48.49M;0.51 %
15.05.2001;1145.3;1.140.75;1.147.75;1.096.25;45.14M;0.39 %
14.05.2001;1140.8;1.140.45;1.146.25;1.134.05;32.68M;0.03 %
11.05.2001;1140.5;1.144.10;1.146.85;1.136.90;42.03M;-0.39 %
10.05.2001;1144.95;1.149.10;1.151.60;1.139.25;37.69M;-0.37 %
09.05.2001;1149.25;1.149.90;1.164.30;1.145.25;55.61M;0.03 %
08.05.2001;1148.95;1.139.25;1.151.95;1.138.20;43.30M;0.86 %
07.05.2001;1139.2;1.130.05;1.145.40;1.130.05;35.26M;0.81 %
04.05.2001;1130.05;1.121.45;1.131.95;1.113.65;42.01M;0.71 %
03.05.2001;1122.05;1.137.15;1.139.85;1.117.70;35.70M;-1.33 %
02.05.2001;1137.2;1.125.45;1.150.65;1.125.25;43.26M;1.06 %
30.04.2001;1125.25;1.101.45;1.127.90;1.101.45;42.75M;2.17 %
27.04.2001;1101.3;1.143.65;1.143.65;1.078.10;56.50M;-3.71 %
26.04.2001;1143.75;1.155.40;1.170.20;1.138.85;55.93M;-1.00 %
25.04.2001;1155.35;1.146.50;1.162.85;1.142.30;52.93M;0.79 %
24.04.2001;1146.3;1.149.60;1.149.60;1.128.40;42.01M;-0.30 %
23.04.2001;1149.75;1.144.05;1.162.05;1.137.30;48.55M;0.50 %
20.04.2001;1144;1.145.75;1.156.45;1.120.60;49.36M;-0.04 %
19.04.2001;1144.45;1.103.60;1.159.30;1.103.60;70.68M;3.72 %
18.04.2001;1103.4;1.066.50;1.106.30;1.063.05;55.98M;3.41 %
17.04.2001;1067;1.044.85;1.072.90;1.037.70;50.80M;2.14 %
16.04.2001;1044.6;1.024.00;1.049.40;1.000.10;44.79M;1.92 %
12.04.2001;1024.9;1.066.75;1.066.75;1.001.80;47.08M;-3.93 %
11.04.2001;1066.8;1.104.90;1.116.85;1.056.10;39.18M;-3.29 %
10.04.2001;1103.05;1.129.10;1.129.75;1.093.05;35.20M;-2.24 %
09.04.2001;1128.35;1.137.60;1.138.55;1.116.10;28.40M;-0.99 %
06.04.2001;1139.6;1.137.55;1.171.85;1.133.05;36.17M;0.26 %
04.04.2001;1136.65;1.146.10;1.146.15;1.120.35;27.09M;-1.10 %
03.04.2001;1149.25;1.136.65;1.153.10;1.128.10;29.80M;0.98 %
02.04.2001;1138.1;1.148.10;1.148.10;1.094.35;40.16M;-0.88 %
30.03.2001;1148.2;1.195.05;1.195.25;1.144.65;33.96M;-3.92 %
29.03.2001;1195.1;1.204.90;1.210.10;1.185.00;31.58M;-0.92 %
28.03.2001;1206.2;1.177.55;1.209.60;1.177.55;31.74M;2.42 %
27.03.2001;1177.75;1.161.60;1.182.70;1.157.25;34.35M;1.40 %
26.03.2001;1161.5;1.159.85;1.165.65;1.147.50;22.76M;0.02 %
23.03.2001;1161.3;1.187.60;1.196.55;1.139.65;35.58M;-2.21 %
22.03.2001;1187.55;1.206.45;1.218.35;1.184.95;33.69M;-1.62 %
21.03.2001;1207.1;1.168.80;1.212.20;1.156.15;30.17M;3.09 %
20.03.2001;1170.95;1.186.80;1.193.35;1.162.35;29.32M;-1.33 %
19.03.2001;1186.7;1.192.85;1.201.70;1.173.15;29.20M;-0.57 %
16.03.2001;1193.55;1.216.90;1.233.40;1.179.60;51.15M;-1.94 %
15.03.2001;1217.15;1.191.60;1.219.70;1.170.70;47.04M;1.92 %
14.03.2001;1194.2;1.125.15;1.200.25;1.114.60;42.82M;6.18 %
13.03.2001;1124.7;1.197.85;1.201.15;1.098.75;69.14M;-6.11 %
12.03.2001;1197.95;1.253.25;1.253.25;1.193.95;54.09M;-4.53 %
09.03.2001;1254.75;1.292.70;1.292.70;1.219.35;60.12M;-2.95 %
08.03.2001;1292.85;1.290.85;1.307.95;1.279.30;60.22M;0.18 %
07.03.2001;1290.5;1.272.80;1.311.10;1.249.45;104.38M;1.50 %
05.03.2001;1271.45;1.304.85;1.316.45;1.259.10;121.54M;-2.67 %
02.03.2001;1306.35;1.360.25;1.386.75;1.301.80;124.76M;-3.81 %
01.03.2001;1358.05;1.351.75;1.399.55;1.345.05;136.40M;0.49 %
28.02.2001;1351.4;1.295.30;1.362.25;1.294.60;150.44M;4.31 %
27.02.2001;1295.55;1.312.45;1.324.00;1.281.90;106.03M;-1.28 %
26.02.2001;1312.4;1.320.90;1.325.20;1.299.05;86.95M;-0.61 %
23.02.2001;1320.45;1.355.10;1.362.80;1.314.10;109.21M;-2.56 %
22.02.2001;1355.1;1.370.05;1.370.05;1.335.65;100.05M;-1.09 %
21.02.2001;1370.1;1.383.90;1.389.55;1.364.25;101.08M;-0.99 %
20.02.2001;1383.85;1.384.85;1.392.80;1.380.40;100.05M;-0.07 %
19.02.2001;1384.8;1.381.40;1.392.05;1.369.45;78.67M;0.25 %
16.02.2001;1381.35;1.415.85;1.422.95;1.376.15;113.02M;-2.50 %
15.02.2001;1416.7;1.393.35;1.421.00;1.393.35;104.61M;1.68 %
14.02.2001;1393.35;1.393.15;1.396.35;1.380.65;82.94M;0.15 %
13.02.2001;1391.2;1.402.20;1.412.70;1.386.65;101.74M;-0.78 %
12.02.2001;1402.2;1.405.70;1.416.45;1.397.60;93.54M;-0.25 %
09.02.2001;1405.7;1.395.55;1.416.30;1.395.55;145.05M;0.73 %
08.02.2001;1395.5;1.370.65;1.396.80;1.365.05;112.78M;1.80 %
07.02.2001;1370.8;1.387.30;1.391.85;1.368.05;113.03M;-1.18 %
06.02.2001;1387.1;1.382.70;1.395.40;1.382.70;87.86M;0.33 %
05.02.2001;1382.6;1.378.80;1.392.15;1.373.45;99.31M;0.27 %
02.02.2001;1378.85;1.359.10;1.384.90;1.355.30;116.26M;1.45 %
01.02.2001;1359.15;1.371.50;1.373.50;1.340.95;111.15M;-0.91 %
31.01.2001;1371.7;1.385.85;1.396.05;1.369.00;100.05M;-0.58 %
30.01.2001;1379.7;1.342.10;1.382.55;1.342.05;96.52M;2.81 %
29.01.2001;1342.05;1.368.55;1.368.55;1.312.10;87.20M;-2.05 %
25.01.2001;1370.1;1.366.05;1.374.20;1.353.50;108.88M;0.30 %
24.01.2001;1365.95;1.355.35;1.371.10;1.355.35;114.57M;0.79 %
23.01.2001;1355.2;1.347.95;1.362.05;1.346.50;98.01M;0.53 %
22.01.2001;1348;1.329.30;1.351.85;1.329.30;99.48M;1.42 %
19.01.2001;1329.1;1.306.00;1.333.50;1.306.00;107.08M;1.77 %
18.01.2001;1305.95;1.297.95;1.309.95;1.297.95;80.94M;0.62 %
17.01.2001;1297.9;1.299.40;1.312.35;1.295.30;72.32M;0.38 %
16.01.2001;1293.05;1.287.00;1.302.60;1.279.85;78.83M;0.49 %
15.01.2001;1286.75;1.286.85;1.295.20;1.277.85;73.89M;0.00 %
12.01.2001;1286.75;1.280.45;1.298.85;1.279.40;82.04M;0.50 %
11.01.2001;1280.4;1.287.50;1.296.75;1.275.95;83.10M;-0.54 %
10.01.2001;1287.3;1.311.65;1.324.35;1.285.30;81.32M;-1.86 %
09.01.2001;1311.65;1.309.20;1.323.40;1.304.90;90.81M;0.18 %
08.01.2001;1309.25;1.327.35;1.334.20;1.303.35;96.10M;-1.36 %
05.01.2001;1327.25;1.307.55;1.330.30;1.306.25;98.83M;1.50 %
04.01.2001;1307.65;1.291.30;1.331.35;1.291.30;106.44M;1.27 %
03.01.2001;1291.25;1.271.80;1.293.55;1.263.95;99.08M;1.53 %
02.01.2001;1271.8;1.254.25;1.279.60;1.248.55;72.27M;1.40 %
01.01.2001;1254.3;1.263.50;1.276.15;1.250.65;60.53M;-0.73 %
29.12.2000;1263.55;1.249.00;1.265.90;1.242.25;68.27M;1.17 %
28.12.2000;1248.95;1.229.35;1.253.60;1.229.35;61.90M;1.68 %
27.12.2000;1228.3;1.212.15;1.239.00;1.208.75;59.26M;1.34 %
26.12.2000;1212;1.242.05;1.248.50;1.207.95;71.78M;-2.42 %
22.12.2000;1242;1.278.95;1.292.80;1.237.30;89.71M;-2.77 %
21.12.2000;1277.4;1.294.25;1.294.25;1.257.10;81.45M;-1.38 %
20.12.2000;1295.25;1.312.80;1.313.40;1.285.45;64.92M;-1.16 %
19.12.2000;1310.5;1.317.75;1.325.60;1.307.00;79.68M;-0.54 %
18.12.2000;1317.6;1.310.15;1.321.65;1.297.20;71.85M;0.38 %
15.12.2000;1312.6;1.349.25;1.349.25;1.308.15;106.56M;-2.72 %
14.12.2000;1349.35;1.354.45;1.369.50;1.346.15;107.92M;-0.37 %
13.12.2000;1354.3;1.333.80;1.360.80;1.333.80;81.30M;1.57 %
12.12.2000;1333.35;1.332.20;1.341.75;1.327.60;78.40M;0.09 %
11.12.2000;1332.15;1.313.70;1.333.50;1.313.70;77.52M;1.40 %
08.12.2000;1313.7;1.303.30;1.317.20;1.303.30;92.77M;0.86 %
07.12.2000;1302.5;1.298.90;1.308.45;1.295.10;86.89M;0.30 %
06.12.2000;1298.55;1.284.85;1.319.85;1.284.85;82.72M;1.08 %
05.12.2000;1284.65;1.275.70;1.288.20;1.275.50;66.90M;0.71 %
04.12.2000;1275.6;1.276.25;1.290.00;1.273.65;68.39M;-0.05 %
01.12.2000;1276.2;1.268.10;1.280.50;1.255.20;93.88M;0.63 %
30.11.2000;1268.15;1.264.75;1.272.10;1.258.40;75.25M;0.27 %
29.11.2000;1264.75;1.272.25;1.281.00;1.253.45;83.44M;-0.63 %
28.11.2000;1272.75;1.252.90;1.275.45;1.248.90;81.85M;1.58 %
27.11.2000;1252.9;1.225.40;1.254.45;1.225.35;67.01M;2.26 %
24.11.2000;1225.2;1.216.05;1.230.00;1.216.05;69.64M;0.76 %
23.11.2000;1216;1.221.20;1.223.05;1.209.85;60.19M;-0.52 %
22.11.2000;1222.35;1.235.85;1.247.50;1.220.05;56.32M;-1.02 %
21.11.2000;1235;1.236.95;1.237.85;1.224.30;54.13M;-0.21 %
20.11.2000;1237.6;1.236.00;1.241.75;1.231.05;53.53M;0.13 %
17.11.2000;1236;1.232.35;1.238.00;1.216.90;56.34M;0.22 %
16.11.2000;1233.25;1.246.60;1.254.55;1.228.60;62.68M;-1.11 %
15.11.2000;1247.05;1.245.00;1.270.10;1.243.20;71.82M;0.34 %
14.11.2000;1242.85;1.207.20;1.246.90;1.207.05;71.33M;2.88 %
13.11.2000;1208.05;1.239.35;1.239.35;1.199.95;56.91M;-2.54 %
10.11.2000;1239.55;1.271.35;1.271.40;1.237.50;62.55M;-2.39 %
09.11.2000;1269.95;1.266.75;1.275.55;1.255.95;61.83M;0.25 %
08.11.2000;1266.8;1.246.65;1.277.25;1.246.65;75.24M;1.61 %
07.11.2000;1246.75;1.239.00;1.249.10;1.232.35;52.95M;0.52 %
06.11.2000;1240.25;1.242.15;1.261.40;1.236.65;71.32M;-0.14 %
03.11.2000;1242.05;1.225.00;1.249.20;1.225.00;76.27M;1.40 %
02.11.2000;1224.85;1.201.25;1.226.35;1.199.75;67.71M;2.00 %
01.11.2000;1200.8;1.178.25;1.203.85;1.177.10;57.07M;2.39 %
31.10.2000;1172.75;1.167.20;1.175.60;1.155.15;46.35M;0.48 %
30.10.2000;1167.15;1.178.75;1.185.80;1.164.25;38.38M;-0.98 %
27.10.2000;1178.7;1.186.95;1.192.90;1.171.85;42.73M;-0.64 %
26.10.2000;1186.3;1.182.80;1.188.20;1.176.60;14.45M;0.20 %
25.10.2000;1183.9;1.158.20;1.190.40;1.157.25;61.46M;2.73 %
24.10.2000;1152.45;1.143.00;1.155.35;1.132.90;48.20M;0.74 %
23.10.2000;1143.95;1.171.75;1.172.15;1.141.45;48.68M;-2.39 %
20.10.2000;1172;1.166.20;1.202.70;1.166.20;67.68M;0.50 %
19.10.2000;1166.15;1.135.65;1.171.50;1.108.20;67.02M;2.65 %
18.10.2000;1136;1.157.05;1.157.05;1.122.80;46.52M;-1.90 %
17.10.2000;1158.05;1.174.30;1.174.30;1.140.60;60.52M;-1.48 %
16.10.2000;1175.45;1.177.85;1.228.80;1.173.35;55.53M;-0.11 %
13.10.2000;1176.75;1.205.70;1.205.70;1.167.50;55.25M;-2.45 %
12.10.2000;1206.25;1.201.30;1.214.35;1.185.10;58.85M;0.36 %
11.10.2000;1201.9;1.232.85;1.234.10;1.193.80;50.47M;-2.99 %
10.10.2000;1238.95;1.268.70;1.272.75;1.230.05;48.90M;-2.24 %
09.10.2000;1267.3;1.285.05;1.286.35;1.264.20;35.06M;-1.38 %
06.10.2000;1285;1.284.35;1.287.85;1.262.65;51.77M;0.02 %
05.10.2000;1284.75;1.296.10;1.306.45;1.282.50;46.47M;-1.01 %
04.10.2000;1297.8;1.281.45;1.300.05;1.275.80;42.23M;1.23 %
03.10.2000;1282;1.270.75;1.288.15;1.254.35;53.47M;0.81 %
29.09.2000;1271.65;1.267.30;1.284.15;1.264.40;49.22M;0.41 %
28.09.2000;1266.4;1.292.40;1.302.75;1.260.80;60.96M;-2.02 %
27.09.2000;1292.55;1.267.45;1.299.00;1.249.35;49.80M;1.94 %
26.09.2000;1267.9;1.292.90;1.298.25;1.261.00;46.21M;-1.91 %
25.09.2000;1292.55;1.268.40;1.305.10;1.268.40;42.39M;2.06 %
22.09.2000;1266.45;1.329.10;1.329.10;1.261.20;53.88M;-4.77 %
21.09.2000;1329.85;1.341.65;1.347.40;1.325.75;37.26M;-0.97 %
20.09.2000;1342.9;1.317.80;1.351.10;1.311.10;42.01M;1.97 %
19.09.2000;1317;1.351.80;1.361.70;1.295.30;61.40M;-2.76 %
18.09.2000;1354.35;1.416.05;1.416.05;1.352.10;44.61M;-4.43 %
15.09.2000;1417.2;1.443.25;1.451.05;1.411.55;48.42M;-1.94 %
14.09.2000;1445.3;1.456.75;1.466.65;1.437.85;48.94M;-0.75 %
13.09.2000;1456.15;1.467.65;1.482.00;1.452.60;40.90M;-0.78 %
12.09.2000;1467.65;1.457.10;1.470.55;1.447.80;44.77M;0.78 %
11.09.2000;1456.35;1.449.35;1.469.00;1.448.95;48.90M;0.43 %
08.09.2000;1450.05;1.440.60;1.453.15;1.440.60;48.95M;0.72 %
07.09.2000;1439.75;1.434.70;1.450.20;1.424.35;50.58M;0.31 %
06.09.2000;1435.35;1.430.90;1.444.45;1.421.00;55.57M;0.50 %
05.09.2000;1428.25;1.428.05;1.434.65;1.420.90;46.66M;0.04 %
04.09.2000;1427.75;1.395.95;1.433.15;1.395.95;59.12M;2.41 %
31.08.2000;1394.1;1.376.50;1.397.30;1.375.90;41.75M;1.32 %
30.08.2000;1375.95;1.369.90;1.384.85;1.369.80;43.64M;0.60 %
29.08.2000;1367.7;1.368.65;1.373.55;1.360.65;38.51M;-0.16 %
28.08.2000;1369.85;1.379.60;1.383.45;1.368.25;37.28M;-0.83 %
25.08.2000;1381.25;1.387.35;1.396.10;1.377.75;50.26M;-0.41 %
24.08.2000;1386.95;1.386.30;1.390.45;1.374.90;44.51M;0.06 %
23.08.2000;1386.05;1.381.60;1.398.90;1.376.90;61.61M;0.35 %
22.08.2000;1381.2;1.370.75;1.394.90;1.370.75;52.20M;0.80 %
21.08.2000;1370.25;1.358.75;1.374.50;1.358.75;49.04M;0.90 %
18.08.2000;1358.05;1.342.00;1.360.65;1.339.05;48.69M;1.24 %
17.08.2000;1341.4;1.351.50;1.363.05;1.334.95;53.41M;-0.74 %
16.08.2000;1351.45;1.319.35;1.354.95;1.319.35;40.98M;2.55 %
14.08.2000;1317.9;1.312.25;1.321.55;1.295.45;43.86M;0.55 %
11.08.2000;1310.75;1.328.15;1.328.15;1.306.60;36.41M;-1.30 %
10.08.2000;1328;1.345.25;1.360.40;1.325.15;44.33M;-1.26 %
09.08.2000;1344.95;1.345.95;1.363.95;1.341.05;44.99M;-0.05 %
08.08.2000;1345.6;1.312.10;1.348.25;1.311.15;38.05M;2.65 %
07.08.2000;1310.8;1.319.70;1.321.70;1.299.90;33.74M;-0.59 %
04.08.2000;1318.55;1.320.25;1.333.15;1.302.65;38.82M;-0.20 %
03.08.2000;1321.25;1.330.70;1.339.40;1.319.00;37.08M;-0.80 %
02.08.2000;1331.9;1.323.70;1.333.85;1.312.25;30.38M;0.38 %
01.08.2000;1326.85;1.332.85;1.344.50;1.322.60;32.54M;-0.45 %
31.07.2000;1332.85;1.333.30;1.343.65;1.317.30;28.94M;-0.07 %
28.07.2000;1333.8;1.337.70;1.359.40;1.327.95;44.54M;-0.32 %
27.07.2000;1338.05;1.317.00;1.342.75;1.291.30;41.44M;1.50 %
26.07.2000;1318.25;1.350.80;1.371.80;1.315.15;35.75M;-2.27 %
25.07.2000;1348.9;1.317.35;1.363.45;1.269.25;52.15M;2.36 %
24.07.2000;1317.75;1.397.05;1.397.05;1.310.85;41.61M;-5.69 %
21.07.2000;1397.25;1.424.90;1.435.20;1.394.30;47.90M;-1.89 %
20.07.2000;1424.2;1.434.95;1.443.25;1.416.00;44.96M;-0.81 %
19.07.2000;1435.8;1.464.55;1.468.55;1.432.85;38.46M;-1.87 %
18.07.2000;1463.1;1.479.30;1.482.90;1.458.60;39.63M;-1.12 %
17.07.2000;1479.65;1.509.25;1.512.25;1.475.15;39.54M;-1.99 %
14.07.2000;1509.75;1.522.20;1.534.35;1.505.90;50.97M;-0.84 %
13.07.2000;1522.6;1.535.55;1.564.75;1.513.65;47.99M;-0.70 %
12.07.2000;1533.35;1.518.70;1.537.10;1.507.95;41.65M;0.97 %
11.07.2000;1518.55;1.510.55;1.523.10;1.506.15;47.33M;0.59 %
10.07.2000;1509.65;1.518.15;1.523.20;1.502.70;40.34M;-0.52 %
07.07.2000;1517.6;1.517.00;1.528.15;1.513.40;40.34M;0.05 %
06.07.2000;1516.8;1.525.15;1.525.15;1.504.05;42.00M;-0.61 %
05.07.2000;1526.05;1.511.50;1.530.90;1.511.50;51.28M;0.98 %
04.07.2000;1511.3;1.496.15;1.516.80;1.494.80;37.92M;1.07 %
03.07.2000;1495.25;1.473.45;1.498.70;1.473.45;39.58M;1.62 %
30.06.2000;1471.45;1.490.20;1.490.65;1.462.45;39.16M;-1.40 %
29.06.2000;1492.35;1.471.35;1.505.75;1.471.35;41.36M;1.52 %
28.06.2000;1470;1.453.70;1.474.70;1.445.60;25.72M;1.08 %
27.06.2000;1454.3;1.452.80;1.467.15;1.448.95;41.44M;0.18 %
26.06.2000;1451.65;1.472.15;1.472.15;1.431.25;28.89M;-1.40 %
23.06.2000;1472.2;1.487.85;1.499.85;1.462.75;62.81M;-1.08 %
22.06.2000;1488.25;1.475.65;1.491.40;1.461.30;42.45M;0.89 %
21.06.2000;1475.15;1.524.05;1.539.10;1.470.40;30.55M;-2.12 %
20.06.2000;1507.1;1.498.00;1.518.05;1.497.05;32.05M;0.56 %
19.06.2000;1498.75;1.477.55;1.510.45;1.477.55;37.01M;1.45 %
16.06.2000;1477.3;1.443.15;1.480.85;1.441.60;39.63M;2.22 %
15.06.2000;1445.25;1.437.00;1.452.80;1.422.40;30.33M;0.68 %
14.06.2000;1435.5;1.434.95;1.459.15;1.423.95;37.37M;0.18 %
13.06.2000;1432.9;1.438.80;1.438.80;1.411.90;37.25M;-0.52 %
12.06.2000;1440.4;1.464.40;1.477.55;1.437.15;28.47M;-1.83 %
09.06.2000;1467.2;1.464.30;1.485.50;1.458.90;55.39M;0.24 %
08.06.2000;1463.65;1.430.50;1.468.70;1.430.50;39.57M;2.33 %
07.06.2000;1430.35;1.423.40;1.442.70;1.413.80;32.12M;0.60 %
06.06.2000;1421.75;1.405.45;1.426.15;1.392.70;28.12M;1.22 %
05.06.2000;1404.6;1.390.95;1.461.05;1.390.95;46.68M;1.10 %
02.06.2000;1389.25;1.350.15;1.395.35;1.350.15;40.14M;2.98 %
01.06.2000;1349;1.380.40;1.380.40;1.345.10;29.62M;-2.28 %
31.05.2000;1380.45;1.355.35;1.410.75;1.355.35;46.44M;2.65 %
30.05.2000;1344.85;1.310.80;1.347.30;1.304.95;35.58M;2.58 %
29.05.2000;1311.05;1.273.70;1.317.75;1.267.40;47.53M;2.80 %
26.05.2000;1275.35;1.247.10;1.278.75;1.232.85;33.05M;2.22 %
25.05.2000;1247.65;1.237.00;1.269.80;1.235.70;35.46M;0.95 %
24.05.2000;1235.9;1.224.50;1.246.25;1.201.50;30.85M;0.94 %
23.05.2000;1224.4;1.229.25;1.230.90;1.203.20;21.79M;-0.70 %
22.05.2000;1233;1.267.85;1.267.85;1.228.40;18.68M;-2.76 %
19.05.2000;1268;1.293.45;1.293.45;1.252.70;27.40M;-1.96 %
18.05.2000;1293.4;1.311.30;1.316.20;1.289.55;23.24M;-1.39 %
17.05.2000;1311.65;1.310.80;1.347.70;1.303.75;25.38M;0.37 %
16.05.2000;1306.85;1.300.20;1.310.45;1.287.80;17.41M;0.58 %
15.05.2000;1299.25;1.281.30;1.311.70;1.220.70;21.76M;1.28 %
12.05.2000;1282.8;1.305.30;1.326.30;1.276.40;23.38M;-1.67 %
11.05.2000;1304.55;1.359.10;1.359.10;1.295.95;23.83M;-4.30 %
10.05.2000;1363.15;1.380.40;1.391.35;1.359.65;22.18M;-1.12 %
09.05.2000;1378.55;1.362.45;1.385.70;1.328.05;24.90M;0.99 %
08.05.2000;1365.05;1.423.25;1.436.60;1.358.80;23.97M;-4.03 %
05.05.2000;1422.4;1.381.90;1.428.60;1.381.90;35.56M;3.03 %
04.05.2000;1380.55;1.317.95;1.385.15;1.317.95;29.96M;4.90 %
03.05.2000;1316.05;1.330.15;1.342.15;1.258.10;34.71M;-1.30 %
02.05.2000;1333.45;1.410.00;1.421.50;1.319.65;39.38M;-5.20 %
28.04.2000;1406.55;1.419.90;1.438.00;1.396.55;27.46M;-0.73 %
27.04.2000;1416.9;1.436.15;1.455.85;1.400.65;51.77M;-1.34 %
26.04.2000;1436.1;1.362.50;1.439.05;1.362.50;45.03M;5.64 %
25.04.2000;1359.45;1.383.80;1.383.80;1.311.30;40.51M;-2.06 %
24.04.2000;1388;1.416.05;1.431.80;1.371.85;34.27M;-1.95 %
20.04.2000;1415.65;1.405.70;1.425.55;1.339.75;43.87M;0.76 %
19.04.2000;1404.95;1.417.75;1.469.05;1.375.05;38.87M;-0.70 %
18.04.2000;1414.8;1.443.55;1.478.85;1.410.00;30.06M;-1.99 %
17.04.2000;1443.55;1.518.55;1.518.55;1.412.45;47.79M;-4.95 %
13.04.2000;1518.65;1.587.95;1.587.95;1.502.70;20.99M;-4.65 %
12.04.2000;1592.7;1.624.40;1.628.55;1.586.00;35.32M;-1.97 %
11.04.2000;1624.65;1.613.00;1.631.60;1.550.85;34.97M;0.72 %
10.04.2000;1613;1.557.55;1.636.95;1.557.55;67.96M;3.59 %
07.04.2000;1557.15;1.453.30;1.558.05;1.453.30;49.47M;7.17 %
06.04.2000;1452.95;1.436.15;1.475.25;1.381.05;40.87M;1.28 %
05.04.2000;1434.65;1.428.50;1.467.40;1.391.65;49.40M;0.46 %
04.04.2000;1428.1;1.534.05;1.534.05;1.420.85;42.18M;-6.95 %
03.04.2000;1534.75;1.528.70;1.555.50;1.510.75;50.91M;0.41 %
31.03.2000;1528.45;1.545.55;1.545.55;1.493.90;49.68M;-1.36 %
30.03.2000;1549.5;1.556.95;1.557.85;1.489.10;38.87M;-0.56 %
29.03.2000;1558.25;1.569.30;1.609.40;1.553.40;32.29M;-0.66 %
28.03.2000;1568.6;1.563.30;1.575.85;1.527.55;28.17M;0.36 %
27.03.2000;1562.95;1.570.45;1.593.30;1.555.75;19.05M;-0.42 %
24.03.2000;1569.55;1.554.20;1.579.40;1.540.45;15.41M;1.04 %
23.03.2000;1553.4;1.590.30;1.629.20;1.544.50;21.31M;-2.28 %
22.03.2000;1589.6;1.551.05;1.604.00;1.551.05;26.94M;2.12 %
21.03.2000;1556.6;1.563.30;1.585.25;1.542.65;30.77M;-0.36 %
16.03.2000;1562.2;1.620.40;1.621.20;1.554.30;33.98M;-3.57 %
15.03.2000;1620.1;1.546.80;1.630.95;1.538.70;28.90M;3.39 %
14.03.2000;1567.05;1.561.55;1.571.30;1.503.20;37.97M;0.41 %
13.03.2000;1560.7;1.601.40;1.645.00;1.553.45;32.03M;-2.62 %
10.03.2000;1602.75;1.647.85;1.680.45;1.588.20;23.71M;-2.64 %
09.03.2000;1646.25;1.667.45;1.692.25;1.595.45;27.74M;-1.21 %
08.03.2000;1666.35;1.717.75;1.765.25;1.654.45;30.25M;-2.14 %
07.03.2000;1702.75;1.711.85;1.730.85;1.684.90;36.86M;0.84 %
06.03.2000;1688.5;1.656.00;1.721.00;1.656.00;32.43M;1.96 %
03.03.2000;1656;1.696.45;1.719.15;1.644.40;29.50M;-2.39 %
02.03.2000;1696.55;1.713.65;1.773.85;1.690.05;42.28M;-0.94 %
01.03.2000;1712.7;1.661.50;1.727.90;1.630.00;37.59M;3.50 %
29.02.2000;1654.8;1.722.85;1.783.30;1.626.35;49.50M;-3.93 %
28.02.2000;1722.55;1.711.15;1.726.65;1.670.75;27.27M;0.71 %
25.02.2000;1710.45;1.734.05;1.757.05;1.699.25;19.46M;-1.24 %
24.02.2000;1732;1.696.40;1.751.60;1.693.10;23.49M;2.10 %
23.02.2000;1696.4;1.745.20;1.818.15;1.689.20;27.91M;-2.45 %
22.02.2000;1739.05;1.754.20;1.781.05;1.733.55;33.43M;-0.82 %
21.02.2000;1753.5;1.719.55;1.767.80;1.719.55;26.02M;2.08 %
18.02.2000;1717.8;1.742.30;1.764.15;1.713.45;24.49M;-1.39 %
17.02.2000;1742.1;1.710.05;1.753.10;1.710.05;28.33M;1.81 %
16.02.2000;1711.1;1.704.85;1.742.80;1.704.15;31.31M;0.50 %
15.02.2000;1702.55;1.744.50;1.744.50;1.694.45;39.14M;-2.40 %
14.02.2000;1744.5;1.777.75;1.795.45;1.738.75;31.62M;-0.65 %
11.02.2000;1756;1.712.85;1.771.65;1.712.85;33.41M;2.62 %
10.02.2000;1711.2;1.692.10;1.713.70;1.692.10;30.11M;1.28 %
09.02.2000;1689.65;1.666.95;1.731.65;1.666.70;41.77M;1.62 %
08.02.2000;1662.75;1.636.60;1.676.10;1.636.60;40.72M;1.60 %
07.02.2000;1636.6;1.599.80;1.645.90;1.599.80;34.67M;2.30 %
04.02.2000;1599.75;1.598.50;1.621.35;1.596.45;30.46M;0.12 %
03.02.2000;1597.9;1.591.25;1.616.70;1.591.25;40.83M;0.62 %
02.02.2000;1588;1.554.20;1.605.90;1.554.20;39.36M;2.48 %
01.02.2000;1549.5;1.546.20;1.554.15;1.521.40;37.16M;0.21 %
